Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,4:23:34 PM,900,902.013124,1.764837,1.791771,1.724923,1.747314,1.733036,1.726221,1.715188,1.689228,1.751321,0.970762,1.717651,0.958783,0.840615,1.728011,0.655755,1.743227,2.490421,2.51411,2.446938,2.500156,2.515083,2.37425,0.972731,2.363866,2.445764,1.170515,2.293925,1.25728,0.714353,2.407562,1.245625,2.409828,5.068823,1,19.4,45.81,2,21.09,41.52,3,19.32,45.01,4,19.18,46.25,5,32.31,14.02,,A,12.93,25.7,92.4,81.1,81,N2,,B,14.09,25.06,156.6,150.1,150,O2,,C,12.86,25.13,44.7,39.1,39,O2,,D,14.26,25.22,144.2,139.8,140,N2,,E,12.51,25.95,0.577,0.489,0.49,N2,
12/14/2023,4:23:35 PM,900,899.088686,1.746665,1.78593,1.734334,1.770029,1.736281,1.741473,1.721354,1.708698,1.738371,0.861335,1.724773,0.944862,0.869752,1.774631,0.665467,1.769775,2.45505,2.490421,2.490421,2.509242,2.48458,2.373925,0.962347,2.375872,2.495622,1.15109,2.297487,1.267963,0.719857,2.464542,1.248215,2.387813,5.072081,1,19.42,45.8,2,21.07,41.54,3,19.32,45,4,19.17,46.24,5,32.29,14.01,,A,12.94,25.67,92.2,80.9,81,N2,,B,14.07,25.05,156.3,149.7,150,O2,,C,12.86,25.13,44.8,39.2,39,O2,,D,14.27,25.21,144.3,140,140,N2,,E,12.51,25.95,0.577,0.49,0.49,N2,
12/14/2023,4:23:36 PM,900,903.829029,1.779115,1.763539,1.777493,1.753155,1.74634,1.739526,1.683063,1.674301,1.749055,0.927056,1.695312,0.990834,0.921876,1.755853,0.611725,1.774631,2.476143,2.470951,2.477441,2.503726,2.482633,2.409296,0.950016,2.381713,2.477168,1.165335,2.316912,1.313936,0.709173,2.443498,1.297748,2.379395,5.066542,1,19.44,45.82,2,21.08,41.52,3,19.33,44.98,4,19.16,46.26,5,32.28,13.99,,A,12.93,25.68,92.5,81.2,81,N2,,B,14.08,25.06,156.2,149.5,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.27,25.22,144,139.7,140,N2,,E,12.52,25.95,0.576,0.489,0.49,N2,
12/14/2023,4:23:37 PM,900,900.820945,1.75283,1.826492,1.760294,1.765162,1.77587,1.761917,1.678195,1.699288,1.754882,0.882379,1.675887,1.008641,0.878494,1.772365,0.608811,1.727363,2.496911,2.498534,2.487501,2.525467,2.529361,2.409945,0.966566,2.377819,2.502744,1.14073,2.288422,1.322353,0.714353,2.429577,1.24174,2.34961,5.062631,1,19.41,45.74,2,21.09,41.53,3,19.34,44.97,4,19.16,46.24,5,32.28,13.98,,A,12.93,25.67,92.4,81.2,81,N2,,B,14.09,25.06,156.6,150.1,150,O2,,C,12.84,25.13,44.7,39,39,O2,,D,14.26,25.23,144.4,140.1,140,N2,,E,12.51,25.96,0.578,0.491,0.49,N2,
12/14/2023,4:23:38 PM,900,901.411582,1.746989,1.765486,1.779764,1.74634,1.761592,1.778142,1.720705,1.696692,1.761357,0.947776,1.710528,0.979503,0.901156,1.757148,0.640862,1.758767,2.459269,2.48458,2.472898,2.511189,2.49107,2.410918,0.989281,2.372627,2.446735,1.17699,2.28486,1.28059,0.699785,2.433138,1.24433,2.365474,5.062305,1,19.44,45.79,2,21.09,41.52,3,19.3,44.93,4,19.17,46.28,5,32.29,14.02,,A,12.94,25.66,92.3,81.1,81,N2,,B,14.09,25.06,156.4,149.9,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.26,25.22,144.1,139.7,140,N2,,E,12.5,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:23:39 PM,900,898.48956,1.768082,1.809294,1.750234,1.754128,1.748612,1.776844,1.736605,1.670732,1.762976,0.933207,1.713442,0.989539,0.873637,1.758767,0.598451,1.752616,2.49464,2.493991,2.437852,2.537474,2.512812,2.404104,0.97046,2.398912,2.468427,1.174724,2.288422,1.317173,0.715324,2.41954,1.241092,2.345078,5.065564,1,19.41,45.77,2,21.08,41.52,3,19.33,44.97,4,19.18,46.2,5,32.32,14,,A,12.93,25.71,92.1,80.9,81,N2,,B,14.08,25.05,156.3,149.8,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.24,25.22,144.2,139.7,140,N2,,E,12.52,25.95,0.578,0.491,0.49,N2,
12/14/2023,4:23:40 PM,900,899.600178,1.76938,1.828764,1.773923,1.764513,1.754777,1.778142,1.708374,1.718109,1.76071,0.973352,1.70114,0.925114,0.882702,1.729306,0.640862,1.760062,2.45505,2.48458,2.486203,2.538447,2.485229,2.399885,0.985387,2.392746,2.500478,1.10965,2.273853,1.345663,0.742843,2.410799,1.324296,2.391698,5.072733,1,19.42,45.77,2,21.09,41.51,3,19.34,44.99,4,19.19,46.27,5,32.28,13.98,,A,12.93,25.7,92.3,81,81,N2,,B,14.09,25.05,156.4,150,150,O2,,C,12.85,25.13,44.7,39.1,39,O2,,D,14.27,25.23,144.6,140.3,140,N2,,E,12.51,25.95,0.577,0.49,0.49,N2,
12/14/2023,4:23:41 PM,900,899.288573,1.783983,1.825843,1.787552,1.768731,1.763864,1.7564,1.686308,1.672679,1.749378,0.969791,1.662937,0.951661,0.884969,1.743551,0.602012,1.757148,2.472573,2.476143,2.446289,2.52709,2.513785,2.420653,0.939957,2.339204,2.429253,1.22102,2.32371,1.245625,0.684892,2.437994,1.323972,2.386194,5.068171,1,19.38,45.81,2,21.09,41.51,3,19.33,44.95,4,19.16,46.23,5,32.37,14.01,,A,12.93,25.7,92.2,80.9,81,N2,,B,14.08,25.06,156.7,150.1,150,O2,,C,12.86,25.13,44.5,38.9,39,O2,,D,14.27,25.23,144,139.7,140,N2,,E,12.51,25.94,0.578,0.49,0.49,N2,
12/14/2023,4:23:42 PM,900,901.821413,1.744069,1.796963,1.771976,1.774572,1.731089,1.747638,1.737903,1.703506,1.775926,0.942596,1.711176,0.903099,0.86004,1.743551,0.618847,1.732543,2.477116,2.493342,2.48815,2.51411,2.466732,2.375223,0.942877,2.374574,2.443822,1.221991,2.270292,1.335951,0.684245,2.405943,1.356023,2.377453,5.066216,1,19.41,45.81,2,21.07,41.52,3,19.34,44.99,4,19.16,46.22,5,32.37,13.99,,A,12.94,25.71,92.4,81.2,81,N2,,B,14.09,25.06,156.6,150.1,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.26,25.22,144.4,140.1,140,N2,,E,12.51,25.95,0.577,0.49,0.49,N2,
12/14/2023,4:23:43 PM,900,899.988875,1.787552,1.804751,1.714215,1.740499,1.721029,1.732711,1.684685,1.675599,1.762005,0.903746,1.696284,0.908602,0.894357,1.75812,0.630179,1.777545,2.477116,2.479388,2.509891,2.549156,2.477765,2.401508,0.973705,2.381713,2.491737,1.175048,2.316588,1.284151,0.672913,2.459038,1.355376,2.342164,5.066216,1,19.4,45.78,2,21.07,41.49,3,19.31,44.93,4,19.17,46.21,5,32.39,13.96,,A,12.93,25.7,92.2,80.9,81,N2,,B,14.08,25.06,156.8,150.2,150,O2,,C,12.85,25.13,44.7,39,39,O2,,D,14.27,25.23,144,139.8,140,N2,,E,12.5,25.95,0.577,0.489,0.49,N2,
12/14/2023,4:23:44 PM,900,903.627866,1.753155,1.77295,1.727519,1.749585,1.760943,1.730115,1.727519,1.697341,1.75035,0.961373,1.71409,0.922524,0.871371,1.727363,0.657373,1.742903,2.426819,2.461216,2.454077,2.524818,2.506971,2.399885,0.976625,2.402806,2.513428,1.251452,2.304609,1.247244,0.689425,2.423425,1.312965,2.358675,5.0698,1,19.41,45.77,2,21.08,41.53,3,19.32,44.96,4,19.17,46.22,5,32.38,14,,A,12.94,25.7,92.4,81.2,81,N2,,B,14.08,25.06,156.5,150,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.25,25.23,143.9,139.5,140,N2,,E,12.52,25.95,0.576,0.489,0.49,N2,
12/14/2023,4:23:45 PM,900,898.901343,1.744718,1.784632,1.725897,1.745042,1.765811,1.753479,1.691824,1.696692,1.735781,0.975618,1.676859,0.944215,0.855508,1.762976,0.626941,1.773336,2.475494,2.500481,2.464136,2.509567,2.49464,2.395991,0.985062,2.380415,2.456772,1.312965,2.286479,1.249186,0.691367,2.472635,1.326238,2.355114,5.070452,1,19.4,45.8,2,21.09,41.53,3,19.34,44.97,4,19.16,46.22,5,32.35,13.95,,A,12.94,25.72,92.2,81,81,N2,,B,14.09,25.04,156.5,150.1,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.25,25.23,144.5,140,140,N2,,E,12.51,25.95,0.578,0.491,0.49,N2,
12/14/2023,4:23:46 PM,900,900.710795,1.758672,1.800532,1.73985,1.766135,1.748612,1.732711,1.709672,1.682089,1.746465,0.964935,1.70891,0.89371,0.871695,1.783372,0.676151,1.720888,2.447587,2.449209,2.46511,2.526441,2.46511,2.382687,0.958778,2.392746,2.48688,1.328505,2.327272,1.273791,0.690072,2.418569,1.343073,2.388784,5.065238,1,19.41,45.81,2,21.09,41.49,3,19.31,45,4,19.18,46.22,5,32.39,13.92,,A,12.94,25.7,92.4,81.1,81,N2,,B,14.08,25.05,156.6,150.1,150,O2,,C,12.86,25.14,44.5,39,39,O2,,D,14.26,25.23,144.6,140.2,140,N2,,E,12.51,25.94,0.577,0.49,0.49,N2,
12/14/2023,4:23:47 PM,900,901.921582,1.750559,1.766135,1.763864,1.767758,1.724599,1.739526,1.703831,1.698963,1.776573,0.980798,1.689485,0.878817,0.887559,1.781106,0.669028,1.743551,2.436878,2.512163,2.4716,2.526116,2.464785,2.393395,0.943851,2.384958,2.437994,1.278323,2.316588,1.212926,0.699137,2.413713,1.357966,2.385223,5.071755,1,19.42,45.79,2,21.08,41.5,3,19.33,44.98,4,19.16,46.25,5,32.42,13.95,,A,12.93,25.73,92.5,81.2,81,N2,,B,14.08,25.05,156.3,149.7,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.26,25.23,144.8,140.4,140,N2,,E,12.51,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:23:48 PM,900,900.3001,1.795989,1.773923,1.728493,1.750559,1.770029,1.750883,1.750883,1.673003,1.734486,0.97659,1.727363,0.963963,0.855184,1.730277,0.67518,1.750997,2.490746,2.474845,2.493342,2.521898,2.499183,2.409945,0.948394,2.400859,2.490765,1.253395,2.30558,1.298396,0.723094,2.455477,1.367354,2.379395,5.065564,1,19.42,45.81,2,21.09,41.53,3,19.32,44.97,4,19.18,46.22,5,32.4,13.92,,A,12.94,25.72,92.2,81,81,N2,,B,14.08,25.04,156,149.5,150,O2,,C,12.85,25.13,44.7,39,39,O2,,D,14.24,25.23,144.8,140.2,140,N2,,E,12.51,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:23:49 PM,900,902.93203,1.757698,1.765486,1.745691,1.758347,1.71097,1.734658,1.690851,1.707725,1.77366,0.91443,1.732867,0.927056,0.879789,1.780135,0.671295,1.752616,2.44564,2.505348,2.433958,2.490097,2.483607,2.379117,0.990903,2.363541,2.461952,1.251129,2.290688,1.269906,0.715324,2.43249,1.354081,2.40141,5.074688,1,19.42,45.79,2,21.09,41.52,3,19.32,44.98,4,19.18,46.25,5,32.43,13.98,,A,12.93,25.7,92.6,81.3,81,N2,,B,14.08,25.05,156.5,149.9,150,O2,,C,12.86,25.13,44.8,39.2,39,O2,,D,14.26,25.23,144.4,140,140,N2,,E,12.51,25.95,0.577,0.49,0.49,N2,
12/14/2023,4:23:50 PM,900,898.701875,1.740824,1.772301,1.761268,1.74634,1.72038,1.768082,1.72687,1.685334,1.75553,0.931912,1.722507,0.987921,0.89371,1.780458,0.682626,1.74776,2.470302,2.492693,2.460567,2.512163,2.475494,2.404104,0.969811,2.370031,2.453858,1.305842,2.323387,1.268935,0.726979,2.444145,1.335627,2.348315,5.07143,1,19.44,45.84,2,21.09,41.53,3,19.31,44.98,4,19.19,46.25,5,32.44,13.92,,A,12.93,25.72,92.3,81,81,N2,,B,14.09,25.06,156.7,150.2,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.26,25.23,144.4,140.1,140,N2,,E,12.51,25.95,0.578,0.491,0.49,N2,
12/14/2023,4:23:51 PM,900,900.500278,1.755751,1.778791,1.737903,1.777168,1.710321,1.762566,1.711619,1.688904,1.747112,0.933531,1.695636,0.960726,0.886587,1.753911,0.626617,1.744522,2.45213,2.449858,2.445964,2.53358,2.492368,2.405402,0.948718,2.358998,2.501125,1.281237,2.324034,1.290626,0.734426,2.439937,1.337246,2.362237,5.066216,1,19.39,45.77,2,21.07,41.53,3,19.3,44.95,4,19.16,46.22,5,32.42,13.92,,A,12.94,25.73,92.2,81,81,N2,,B,14.09,25.05,156.6,150.1,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.26,25.22,143.8,139.4,140,N2,,E,12.5,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:23:52 PM,900,900.110988,1.783009,1.790797,1.763864,1.758996,1.746016,1.756725,1.687606,1.692149,1.774631,1.006051,1.67006,0.950042,0.884645,1.738371,0.653488,1.739342,2.485229,2.495938,2.45213,2.554023,2.46511,2.384958,0.943526,2.384309,2.477168,1.298396,2.339574,1.300662,0.738958,2.430872,1.327533,2.372597,5.071755,1,19.42,45.79,2,21.09,41.52,3,19.34,44.99,4,19.18,46.24,5,32.43,13.91,,A,12.93,25.71,92.4,81.1,81,N2,,B,14.07,25.05,156.6,149.9,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.24,25.21,144.5,140,140,N2,,E,12.51,25.95,0.579,0.491,0.49,N2,
12/14/2023,4:23:53 PM,900,903.728436,1.773923,1.81481,1.77587,1.768731,1.742771,1.738552,1.718758,1.697016,1.735133,0.916049,1.721212,0.893386,0.893386,1.737723,0.656402,1.741608,2.477441,2.484905,2.470951,2.492693,2.470302,2.398912,0.964294,2.39664,2.500154,1.30649,2.260255,1.266021,0.746404,2.439289,1.346311,2.374215,5.067519,1,19.44,45.8,2,21.08,41.51,3,19.32,44.96,4,19.18,46.26,5,32.42,13.94,,A,12.94,25.73,92.5,81.2,81,N2,,B,14.09,25.06,156,149.6,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.28,25.22,143.9,139.7,140,N2,,E,12.51,25.95,0.576,0.489,0.49,N2,
12/14/2023,4:23:54 PM,900,899.300544,1.752181,1.794367,1.752181,1.74634,1.756725,1.739526,1.712917,1.679818,1.779163,0.955222,1.67524,0.939682,0.812773,1.765566,0.739606,1.771393,2.489448,2.487501,2.503401,2.530335,2.506322,2.385932,0.968513,2.388528,2.45321,1.382247,2.299753,1.302928,0.709821,2.413713,1.309403,2.406267,5.070126,1,19.38,45.8,2,21.09,41.51,3,19.32,44.98,4,19.18,46.24,5,32.42,13.96,,A,12.94,25.7,92.3,81,81,N2,,B,14.08,25.05,156.3,149.8,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.24,25.22,144.4,139.9,140,N2,,E,12.51,25.96,0.578,0.491,0.49,N2,
12/14/2023,4:23:55 PM,900,902.422761,1.747638,1.751532,1.771976,1.759645,1.712917,1.755751,1.750234,1.686308,1.765242,0.920257,1.676535,0.969143,0.853241,1.734486,0.725037,1.750026,2.486527,2.476467,2.45505,2.506646,2.507944,2.409296,0.937361,2.372952,2.449973,1.397139,2.275795,1.345663,0.716943,2.448354,1.349872,2.380367,5.061328,1,19.41,45.82,2,21.09,41.5,3,19.32,45,4,19.19,46.24,5,32.45,13.93,,A,12.94,25.7,92.4,81.2,81,N2,,B,14.09,25.06,156,149.6,150,O2,,C,12.86,25.13,44.5,38.9,39,O2,,D,14.28,25.23,144.4,140.1,140,N2,,E,12.51,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:23:56 PM,900,899.800044,1.766784,1.772625,1.728168,1.773599,1.778142,1.747314,1.754453,1.719407,1.746141,0.987921,1.673297,0.95328,0.833169,1.738695,0.749318,1.755206,2.46154,2.50113,2.450507,2.525792,2.501779,2.39664,0.954235,2.387879,2.491413,1.352462,2.3004,1.256956,0.739282,2.399144,1.295806,2.361589,5.068171,1,19.4,45.78,2,21.07,41.51,3,19.33,44.95,4,19.15,46.28,5,32.45,13.92,,A,12.93,25.71,92.3,81,81,N2,,B,14.08,25.06,156.5,150,150,O2,,C,12.85,25.13,44.7,39,39,O2,,D,14.26,25.22,144.6,140.2,140,N2,,E,12.51,25.96,0.578,0.49,0.49,N2,
12/14/2023,4:23:57 PM,900,901.612007,1.764513,1.790473,1.726546,1.77295,1.735632,1.746665,1.745367,1.690202,1.75812,0.953603,1.748083,0.990834,0.885292,1.775602,0.711439,1.72963,2.461216,2.464461,2.484256,2.510865,2.508918,2.372303,0.97987,2.386581,2.45321,1.325267,2.259932,1.268287,0.693633,2.415979,1.315231,2.349287,5.070778,1,19.4,45.8,2,21.06,41.51,3,19.34,44.98,4,19.17,46.25,5,32.42,13.91,,A,12.93,25.68,92.4,81.1,81,N2,,B,14.08,25.06,156.1,149.5,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.26,25.23,144.3,140,140,N2,,E,12.51,25.95,0.577,0.49,0.49,N2,
12/14/2023,4:23:58 PM,900,898.402839,1.770029,1.779115,1.768082,1.754777,1.758672,1.752506,1.701235,1.72038,1.769451,0.921876,1.703082,0.996014,0.866515,1.77625,0.759678,1.734486,2.468355,2.494315,2.471275,2.498534,2.488474,2.4067,0.97338,2.354131,2.482348,1.308432,2.304933,1.334332,0.748994,2.45062,1.267963,2.372273,5.071755,1,19.42,45.79,2,21.11,41.54,3,19.31,44.99,4,19.18,46.24,5,32.43,13.9,,A,12.93,25.7,92.3,81,81,N2,,B,14.08,25.07,156.3,149.7,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.26,25.23,144.2,139.9,140,N2,,E,12.51,25.95,0.579,0.492,0.49,N2,
12/14/2023,4:23:59 PM,900,901.402181,1.750234,1.764837,1.747638,1.742446,1.773274,1.764188,1.73985,1.699288,1.744198,0.934178,1.700816,0.947452,0.8704,1.76848,0.735721,1.760062,2.446938,2.481984,2.457322,2.504699,2.493342,2.386905,0.977599,2.358998,2.451915,1.278,2.261227,1.367354,0.727951,2.397525,1.306813,2.389432,5.060676,1,19.41,45.82,2,21.07,41.52,3,19.33,44.96,4,19.18,46.24,5,32.43,13.9,,A,12.94,25.7,92.2,81,81,N2,,B,14.08,25.08,156.1,149.6,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.25,25.22,144.5,140,140,N2,,E,12.5,25.95,0.577,0.489,0.49,N2,
12/14/2023,4:24:00 PM,900,899.264542,1.763864,1.780413,1.774248,1.752506,1.769705,1.745367,1.734983,1.698314,1.72963,0.894034,1.692722,0.956517,0.846119,1.780135,0.722447,1.747436,2.469328,2.490746,2.475169,2.480686,2.475494,2.393071,0.996095,2.376846,2.472312,1.357642,2.325977,1.277028,0.755793,2.392993,1.313288,2.390403,5.063283,1,19.4,45.82,2,21.09,41.52,3,19.31,44.96,4,19.17,46.23,5,32.43,13.95,,A,12.93,25.71,92,80.7,81,N2,,B,14.08,25.06,156.1,149.6,150,O2,,C,12.86,25.14,44.5,38.9,39,O2,,D,14.26,25.22,143.6,139.2,140,N2,,E,12.5,25.95,0.577,0.489,0.49,N2,
12/14/2023,4:24:01 PM,900,899.300544,1.778791,1.757374,1.697341,1.742446,1.730764,1.763864,1.729791,1.665864,1.731572,0.920905,1.692399,0.984683,0.829931,1.749055,0.726008,1.76589,2.48815,2.47452,2.436554,2.541692,2.51054,2.420004,0.984089,2.386581,2.478787,1.273791,2.321444,1.326562,0.777484,2.387813,1.300015,2.351553,5.072407,1,19.4,45.78,2,21.08,41.47,3,19.35,44.96,4,19.18,46.25,5,32.41,13.88,,A,12.94,25.72,92.2,81,81,N2,,B,14.09,25.07,156.5,150,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.26,25.22,144.2,139.8,140,N2,,E,12.51,25.95,0.578,0.491,0.49,N2,
12/14/2023,4:24:02 PM,900,899.300544,1.786579,1.777817,1.773274,1.771003,1.742446,1.754128,1.703506,1.7074,1.756501,0.947776,1.679125,0.92479,0.838025,1.772688,0.697195,1.767508,2.451156,2.474845,2.441746,2.541043,2.469977,2.388852,0.960076,2.372952,2.482672,1.340159,2.308494,1.325915,0.762592,2.474578,1.312965,2.378424,5.062305,1,19.41,45.78,2,21.09,41.54,3,19.32,45,4,19.17,46.26,5,32.38,13.91,,A,12.94,25.73,92.2,81,81,N2,,B,14.09,25.06,156.4,150,150,O2,,C,12.86,25.13,44.6,39.1,39,O2,,D,14.28,25.22,143.8,139.6,140,N2,,E,12.52,25.95,0.578,0.491,0.49,N2,
12/14/2023,4:24:03 PM,900,897.279289,1.7564,1.758023,1.722652,1.755426,1.763215,1.728493,1.705129,1.676897,1.730925,0.906984,1.717327,0.892091,0.87558,1.751321,0.670971,1.733838,2.479063,2.476467,2.471924,2.526441,2.484905,2.377495,1.006155,2.354455,2.443822,1.299367,2.28745,1.23656,0.720828,2.449973,1.320087,2.353495,5.062631,1,19.4,45.8,2,21.09,41.48,3,19.31,44.98,4,19.17,46.25,5,32.4,13.9,,A,12.93,25.72,92.1,80.8,81,N2,,B,14.08,25.07,156.7,150.1,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.27,25.22,144.9,140.6,140,N2,,E,12.51,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:24:04 PM,900,901.60285,1.783009,1.754128,1.752181,1.775546,1.762566,1.745042,1.712592,1.67203,1.756501,0.914754,1.722507,0.929646,0.830579,1.767508,0.681007,1.767185,2.485554,2.473871,2.453752,2.494315,2.466408,2.413839,0.962996,2.388852,2.452563,1.264402,2.290688,1.289007,0.792377,2.448354,1.345663,2.37033,5.061979,1,19.41,45.79,2,21.08,41.54,3,19.31,44.96,4,19.17,46.23,5,32.42,13.95,,A,12.94,25.69,92.3,81,81,N2,,B,14.08,25.06,156.6,150,150,O2,,C,12.86,25.13,44.5,38.9,39,O2,,D,14.25,25.22,144,139.5,140,N2,,E,12.52,25.95,0.576,0.489,0.49,N2,
12/14/2023,4:24:05 PM,900,902.314197,1.763215,1.767758,1.729142,1.771976,1.722976,1.74634,1.703182,1.694745,1.744846,0.916372,1.725097,0.887882,0.865868,1.744846,0.658345,1.759091,2.46154,2.516706,2.456348,2.508593,2.491719,2.413839,0.98344,2.375223,2.494974,1.206127,2.313674,1.196739,0.763887,2.443174,1.352462,2.349934,5.069148,1,19.42,45.76,2,21.09,41.53,3,19.33,44.97,4,19.18,46.24,5,32.42,13.92,,A,12.94,25.72,92.3,81.1,81,N2,,B,14.09,25.05,156.6,150.1,150,O2,,C,12.86,25.13,44.5,39,39,O2,,D,14.27,25.23,143.8,139.6,140,N2,,E,12.52,25.94,0.576,0.489,0.49,N2,
12/14/2023,4:24:06 PM,900,899.100899,1.779764,1.800857,1.731738,1.745691,1.756075,1.745367,1.710645,1.688579,1.75812,0.975942,1.716356,0.867486,0.830255,1.783372,0.710468,1.77884,2.454401,2.504699,2.460242,2.506646,2.504699,2.40021,0.987009,2.390799,2.486233,1.19512,2.267702,1.176343,0.760325,2.418893,1.411384,2.403353,5.068497,1,19.41,45.77,2,21.08,41.53,3,19.32,44.97,4,19.18,46.22,5,32.43,13.93,,A,12.95,25.71,92.1,81,81,N2,,B,14.08,25.03,156.5,149.9,150,O2,,C,12.86,25.13,44.5,39,39,O2,,D,14.27,25.23,144.3,140,140,N2,,E,12.51,25.95,0.579,0.491,0.49,N2,
12/14/2023,4:24:07 PM,900,896.001772,1.780413,1.777817,1.756725,1.766135,1.724923,1.733685,1.69799,1.686957,1.775278,0.897919,1.679449,0.931265,0.842234,1.737723,0.708526,1.764595,2.451156,2.468679,2.448236,2.534229,2.505997,2.401183,0.916593,2.396316,2.455153,1.185731,2.276119,1.248862,0.737339,2.405295,1.371887,2.39623,5.062957,1,19.41,45.81,2,21.06,41.53,3,19.32,44.95,4,19.19,46.23,5,32.42,13.94,,A,12.94,25.67,92.1,80.9,81,N2,,B,14.08,25.05,156.4,149.9,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.27,25.23,145.4,141.1,140,N2,,E,12.51,25.95,0.579,0.492,0.49,N2,
12/14/2023,4:24:08 PM,900,900.011098,1.758347,1.779764,1.761268,1.735307,1.730115,1.731413,1.729466,1.708698,1.736752,0.905365,1.711823,0.926408,0.856479,1.728335,0.683273,1.763947,2.46803,2.479388,2.464785,2.535202,2.509242,2.371005,0.948718,2.35478,2.436375,1.214545,2.321444,1.266668,0.748994,2.420512,1.375124,2.35997,5.072081,1,19.42,45.83,2,21.07,41.51,3,19.33,44.94,4,19.17,46.21,5,32.43,13.91,,A,12.94,25.71,92.3,81.1,81,N2,,B,14.09,25.05,156.4,149.9,150,O2,,C,12.86,25.13,44.7,39.1,39,O2,,D,14.26,25.22,144.4,140,140,N2,,E,12.51,25.95,0.578,0.491,0.49,N2,
12/14/2023,4:24:09 PM,900,901.211246,1.759645,1.813188,1.768082,1.735307,1.73985,1.771652,1.73044,1.673328,1.743551,0.928675,1.730277,0.955546,0.905365,1.769127,0.717591,1.733838,2.46511,2.503726,2.490746,2.503726,2.530984,2.402481,0.991552,2.35478,2.462599,1.235265,2.268349,1.171163,0.733454,2.456124,1.381923,2.379395,5.062631,1,19.39,45.79,2,21.09,41.5,3,19.33,44.98,4,19.18,46.25,5,32.42,13.94,,A,12.94,25.73,92.4,81.1,81,N2,,B,14.09,25.07,156.4,150,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.24,25.23,144.3,139.8,140,N2,,E,12.5,25.95,0.578,0.49,0.49,N2,
12/14/2023,4:24:10 PM,900,902.314197,1.784632,1.789824,1.725572,1.769056,1.764188,1.754128,1.692149,1.689228,1.751321,0.925437,1.721536,0.925437,0.893062,1.715708,0.721799,1.739342,2.479388,2.453752,2.493666,2.529037,2.480037,2.419355,0.97046,2.397938,2.467779,1.24692,2.31594,1.227171,0.751908,2.41436,1.398434,2.374863,5.067519,1,19.4,45.77,2,21.09,41.5,3,19.34,44.98,4,19.16,46.23,5,32.4,13.9,,A,12.94,25.73,92.3,81.1,81,N2,,B,14.09,25.06,156.2,149.7,150,O2,,C,12.86,25.13,44.7,39.1,39,O2,,D,14.28,25.22,144.1,139.9,140,N2,,E,12.51,25.95,0.576,0.489,0.49,N2,
